area,best_model,start,end,window_rmse
5059,Holt-Winters,2013-12-17 12:30:00+01:00,2013-12-17 18:20:00+01:00,189.86035587552377
5161,Holt-Winters,2013-12-22 14:00:00+01:00,2013-12-22 19:50:00+01:00,271.1766596935343
5259,Holt-Winters,2013-12-19 12:20:00+01:00,2013-12-19 18:10:00+01:00,172.81489941842787
